 78533 	 130387
 51213 	 127102
 51213 	 128844
 51213 	 130983
129134 	 128397
105815 	 127102
105815 	 128844
105815 	 130983
 91637 	  97838
128762 	 106205
 65192 	 102383
122945 	 106205
105413 	 106205
 93696 	  52224
122171 	 127649
122171 	 115258
116540 	 122840
 41611 	 126974
103084 	 127102
103084 	 128844
103084 	 130983
128707 	 128707
 66016 	 101486
 97422 	 106205
128822 	 128822
125108 	 123045
101626 	 130780
124281 	 106302
124281 	  95781
100687 	 128397
100687 	 126651
123347 	  52224
105144 	 126974
