100617 	 106567
 59539 	  94927
  4793 	 127102
  4793 	 118052
102380 	 113401
102380 	 118052
 39337 	 118052
117976 	  96511
117976 	  39337
 90154 	 118052
 50275 	 118052
 93163 	 117976
 92014 	 118052
 92014 	  50275
 39079 	  93163
 91563 	 113401
 91563 	  94927
 91563 	 118052
 91563 	  93163
 91563 	 119680
 91563 	  91563
100225 	 113401
100225 	 100225
130665 	  94927
130665 	 118052
130665 	  93163
130665 	  39079
130665 	  91563
130665 	 130665
126869 	  94908
 97838 	 118052
 97838 	 100225
 97838 	  95573
 82555 	   9595
 82555 	 117976
 95182 	  50275
 95182 	  95573
  5543 	  50275
  5543 	  39079
  5543 	 100225
126040 	  95182
 62372 	  52768
 76155 	 102380
 75030 	 113401
 75030 	 118052
 75030 	 100225
 75030 	  76155
106205 	  50275
106205 	  76155
 66388 	 117976
 66388 	 119680
 66388 	 100225
 66388 	  76155
127533 	 100225
110571 	  59539
110571 	  95573
110571 	  76155
110571 	 105200
114621 	  76155
114621 	 127533
114621 	 114621
 99902 	 113401
 99902 	  50275
 99902 	 100225
 99902 	   5543
 99902 	 114621
122022 	  95573
122022 	 127533
 88333 	  95182
 18307 	 118052
 18307 	  96511
 18307 	 119680
 18307 	 130665
 18307 	 106302
 18307 	 110571
 18307 	 109693
 18307 	 122022
 96738 	  91563
 96738 	  95573
 96738 	  80370
 70752 	 118052
 70752 	 130387
 70752 	 100225
 70752 	  95573
  8980 	 128397
  8980 	 100225
  8980 	  95573
  8980 	  76155
  8980 	 105200
130780 	 113401
125052 	 106567
125052 	  94927
125052 	  96511
125052 	 117891
125052 	  50275
125052 	  82555
125052 	  80370
125052 	 114621
125052 	 109693
129131 	  96511
129131 	  82555
129131 	  96738
105455 	  39337
  9967 	  95573
124999 	  50275
124999 	  93163
124999 	 100225
124999 	  76155
124999 	 114621
124999 	 130780
124999 	 107934
 93171 	  50275
 93171 	 105200
 93171 	  99902
 93171 	  96738
 93171 	 105455
 29716 	  96511
 29716 	 117891
 29716 	 117976
 29716 	 119680
 29716 	 100225
 29716 	 130665
 29716 	  95573
