100909 	 114535
 70646 	 119111
 85972 	 130665
115173 	 100909
124419 	 117891
124419 	 130665
124419 	 129434
 77153 	 104295
124080 	  65863
111666 	 127533
111666 	 101280
111666 	 130217
119617 	  92250
108273 	  53672
 92527 	 100909
 92527 	 124080
107489 	  58632
111297 	  95573
111297 	  95603
 34379 	 106302
 95409 	 119717
 77148 	 119717
 77148 	 124225
107890 	  95603
109399 	  72992
117213 	   2267
 94005 	  95603
 65978 	 101280
 65978 	 130217
 98991 	 103813
119884 	 103813
121157 	 205919
121157 	  81262
121157 	  48728
123045 	   2267
 75661 	 114535
 77586 	  94908
 77586 	 103677
128300 	 118052
128300 	 118768
 74664 	 106302
119270 	 117891
119270 	 129434
 60615 	 102995
 62617 	 130780
124365 	  31394
 94367 	 124177
123702 	  98469
123702 	  97422
 90406 	  94908
 90406 	 103677
 91849 	 102078
101626 	 126992
 97373 	  95573
 97373 	  95603
 97373 	 123976
 82662 	  28241
 64212 	  86131
105591 	 108765
 88019 	 102078
118243 	 100909
118243 	 124080
112063 	 125990
 87194 	  94908
 87194 	 103677
 87194 	 128300
 87194 	 117793
