113401 	 106567
101280 	  97838
102078 	 130665
108185 	 100909
  4363 	  85402
 94785 	  94927
 94785 	 129434
124419 	 115173
129208 	  99902
 65192 	  97838
107458 	 129434
 15972 	 110641
103677 	 110588
 16404 	 126626
127221 	 106567
127221 	 124419
121308 	 103813
126248 	 110641
 61797 	 113290
 76438 	 122945
 79171 	 124225
113610 	 101544
 67993 	 102278
 98991 	 128471
110898 	  85890
119884 	  94927
110974 	 110268
110974 	  95442
110974 	 122945
100744 	 103091
116540 	  97838
116540 	 122891
 82242 	  95409
 77586 	 102503
 77586 	  99159
 77586 	 113610
 70788 	  72992
100737 	 110571
100737 	 126626
100737 	 115258
119270 	 115173
119270 	  99455
108254 	 110641
126048 	 102278
 94837 	 103677
126274 	 106697
126274 	 124225
 60615 	 124477
 60615 	 124881
 60615 	 126646
124765 	  96900
 66016 	 128300
 68241 	 101510
 97422 	 103084
128975 	 128300
 76053 	  61797
 90406 	 102503
 90406 	  99159
 90406 	 113610
 90406 	 102704
 90406 	 123702
117490 	 101160
 69636 	 129644
 69636 	 125839
 69636 	 111666
 69636 	 126048
 94032 	 128300
 94032 	 117793
 91849 	 103091
125120 	 129434
125120 	 126646
121983 	 124177
 92153 	  95513
 97373 	 124881
 88019 	 103091
118243 	 106567
113084 	 110641
 87194 	 123702
