113401 	 106567
101280 	  97838
114535 	 131018
113290 	  95442
 67846 	 122840
 94785 	  94927
115173 	 129644
124419 	 115173
 92527 	 129644
 95409 	  94908
 95409 	 129434
 94005 	 111666
 79171 	 129644
 79171 	 111666
100737 	 126626
100737 	 115258
119270 	 104295
103038 	 104295
103038 	 101749
126274 	 115173
 60615 	 126646
125108 	  97838
125108 	  95442
125108 	 100782
125108 	 101648
125108 	 122891
117344 	 117490
 69636 	 111666
121983 	 127221
 97373 	 117891
 97373 	 129434
118243 	 129644
118243 	 126048
100687 	 129208
