 91848 	  88333
124999 	  82555
124999 	 105200
 66308 	 105200
 69026 	 105200
 94264 	  82555
 94264 	  92250
 93950 	 105200
 93950 	 114535
 58481 	 117081
118363 	  65408
 53106 	 122022
104295 	  82555
108127 	 111407
 95336 	  90147
119617 	  76155
108273 	  82246
108273 	 114535
108273 	  37464
115606 	  80370
115606 	 114535
115606 	  65863
101749 	 105200
101749 	  92250
101749 	 111407
101749 	  65863
101749 	  58481
101749 	  70646
101749 	  94785
101749 	 107458
101749 	 120998
 62649 	 114673
115220 	  95603
115220 	  92250
115220 	 111407
115220 	  94785
117884 	  82555
117884 	 108174
 81262 	  82555
 81262 	  65863
 81262 	  79310
 27623 	 114379
118432 	 105200
118432 	 120998
117213 	 105200
117213 	  58481
117213 	   2996
117213 	 120998
117213 	  48486
117950 	  82555
117950 	 122022
117950 	 111407
117950 	 105413
 79171 	  82555
 67993 	 106302
 98991 	  52224
 93696 	  99159
 93696 	 107458
 93696 	  69513
 93696 	  94005
123022 	 105200
 52250 	 120065
 31394 	  39337
 31394 	  85142
123045 	  82555
123045 	 105200
123045 	  58481
123045 	   2996
123045 	 120998
123045 	  58883
126651 	  80370
126651 	 105200
126651 	 114535
126651 	 107489
126651 	   2267
126651 	  94005
126651 	   2268
 92509 	  65863
 92509 	  94785
 92509 	 108174
 92509 	 107489
 75661 	 105200
 75661 	  28241
 75661 	  58481
 75661 	 120998
128300 	  76155
108765 	  39337
108765 	  92250
108765 	 107890
 86131 	 105200
 86131 	  28241
 86131 	  58481
 86131 	   2996
 86131 	 120998
 86131 	  48486
 86131 	  58883
 86131 	  92509
126574 	  52768
126574 	 107489
126574 	  81503
126574 	  92509
124069 	  91926
124069 	 114535
124069 	  70646
124069 	 120998
124069 	  94005
124069 	   2268
124069 	  66563
124069 	   7854
124069 	  66058
 51984 	 113027
101248 	 109086
117793 	  94367
 94032 	  58883
129520 	 130780
129520 	  92250
129520 	 128707
 93364 	 108174
129161 	  92865
 98813 	 107458
 96106 	 113027
111453 	 121157
 82662 	 105200
 82662 	  58481
 82662 	  94785
 82662 	 108174
 82662 	   2267
 82662 	 119890
 64212 	  81305
122396 	 114379
114929 	 127102
114929 	 128844
114929 	 130983
114929 	 127855
114929 	 122945
114929 	 108174
114929 	 117213
114929 	 119270
114929 	 103038
114929 	 128707
114929 	  94367
123347 	 107458
105144 	  50841
105144 	 123347
 69502 	  34379
 69502 	 123347
  3476 	 130780
  3476 	 105815
  3476 	 128822
  3476 	 123347
