107934 	 100225
101160 	 130387
 31490 	  65408
 69026 	  80370
 31770 	 118052
 93950 	  28241
 70646 	 110571
 70646 	  95442
 94785 	 100225
 94785 	  95573
 94785 	 107934
 94785 	 119111
115173 	 100225
115173 	  95573
115173 	 129131
 91637 	 110571
128762 	  95573
128762 	 106205
125839 	 114535
 77153 	 118363
  2622 	 127242
 97207 	  95573
 91880 	 101544
107568 	 124419
 73957 	 101544
118768 	   8179
128974 	  39079
 79768 	 100225
 79768 	  95573
 65192 	 118052
 65192 	 104295
 65192 	 103133
119617 	 124080
115606 	  95573
115606 	  91926
115606 	 116522
110588 	 129131
 92527 	 100225
 92527 	 129131
 92527 	 122945
 62268 	  95573
 62268 	 129131
 62268 	  99159
 62268 	 122945
 16404 	 122945
105413 	 106205
124477 	 205919
124477 	  65408
111297 	 130780
111297 	 127649
127221 	  95573
127221 	 127242
127221 	 110268
127221 	 122945
 34379 	 102078
 34379 	  96012
 95781 	  95573
 95781 	 127242
 95781 	  85972
 95781 	 103133
 95781 	 107489
124177 	  94332
116898 	  58481
105156 	 111666
119717 	  95573
 95409 	 102380
124225 	 117884
 99213 	 124080
 99213 	 103133
 99213 	 101749
 99213 	 117884
 98469 	  95573
 98469 	 119111
126248 	 100225
126248 	  95573
126248 	 127242
126248 	 122945
126248 	  98469
102995 	 101544
120346 	 119112
118432 	 114535
118432 	   8179
115465 	 113027
107890 	 120998
107890 	 124177
101486 	 117884
101486 	 124177
 94005 	  96738
129747 	 101673
105523 	 101892
113610 	 120346
 98991 	 101544
 98991 	  73957
123022 	 131017
100744 	 101280
100744 	 118768
122171 	 127649
 52250 	 100225
 52250 	  99902
 52250 	 115173
 52250 	 126974
 82242 	  95573
 75661 	  65863
 75661 	   8179
 75661 	  94005
 77586 	  95442
 77586 	 122945
128300 	 107934
128300 	 124080
128300 	 106697
128300 	 102995
128300 	 128300
 66886 	 129208
 74664 	 129131
 74664 	  96012
 74664 	  98469
 74664 	  95513
106244 	 117884
106244 	 124177
100737 	  92509
108765 	 115173
126646 	 110588
108254 	 119111
103038 	 107934
 99548 	  81262
 99548 	  48728
 86131 	   8179
126574 	  28201
126574 	  94005
126574 	   2268
124069 	  58481
 60615 	 100225
 60615 	  95573
 60615 	 127242
 60615 	 107934
 60615 	 127855
 60615 	  96012
 68575 	 104295
 68575 	 110588
 68575 	 101749
 68575 	 115220
 68575 	 120346
 62617 	   7012
 62617 	 101365
126992 	 130986
126992 	 115173
126992 	 104295
126992 	 103133
126992 	 120998
126992 	 101749
126992 	 115220
105872 	 103091
101248 	 110268
124765 	 115220
 86570 	 110641
 86570 	 104295
 86570 	 124080
 86570 	 103133
 86570 	 101749
 86570 	 115220
 86570 	 117884
 86570 	 106697
 86570 	 102995
 86570 	  95513
 86570 	 106244
 97422 	 106205
113690 	 122945
 94367 	  96495
108883 	 131017
108883 	 101365
108883 	 100744
108883 	  92509
108883 	 128707
128822 	 118052
128822 	 130387
128822 	 126721
128975 	 129131
 90406 	  95442
 90406 	 122945
 90406 	 101486
 90406 	 101850
117793 	 100744
 69636 	 100225
 69636 	  95573
 69636 	 127649
 69636 	  95603
 69636 	  96012
 69636 	 107489
 69636 	 127382
 94032 	 100225
 94032 	  95573
 94032 	 115220
 98993 	 100225
 91849 	  95603
117925 	 108273
119808 	 100142
119808 	 100744
125120 	 100225
125120 	  95573
125120 	 107934
125120 	 119111
125120 	 121157
125120 	 101850
125120 	 119270
125120 	  96495
 92153 	 103733
 66612 	 117884
 66612 	 124177
 97373 	  96495
 64212 	  81262
 64212 	  48728
 64212 	  86570
116362 	 102078
116362 	 128975
105591 	  95573
105591 	  95790
105591 	 128707
 88019 	 101850
 88019 	 124365
118243 	 100225
118243 	  95573
118243 	 107934
118243 	 129131
118243 	 122945
118243 	  98469
118243 	 117924
118243 	  96495
118243 	  95929
118243 	  97422
105144 	 113639
 69502 	  95409
 92655 	  61674
 92655 	  58385
  3476 	 123976
113084 	 119111
113084 	 117925
